ID_TRACK;DNI1;DNI2;PERI_MES;CODI_SERVI;NOMB_SERVI;CODI_SENTI;IMEI;PPU;HORA_CHL;HORA_UTC;GRADOS;LATITUD;LONGITUD;VELOCIDAD;HDOP;EX1;EX2;EX3;INVALIDA;EX4
HYCZ32-01/08/2021 03:28:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:28:39;01/08/2021 07:28:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:29:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:29:07;01/08/2021 07:29:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:29:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:29:38;01/08/2021 07:29:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:30:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:30:08;01/08/2021 07:30:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:30:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:30:38;01/08/2021 07:30:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:31:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:31:08;01/08/2021 07:31:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:31:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:31:38;01/08/2021 07:31:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:32:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:32:08;01/08/2021 07:32:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:32:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:32:37;01/08/2021 07:32:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:33:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:33:08;01/08/2021 07:33:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:33:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:33:38;01/08/2021 07:33:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:34:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:34:09;01/08/2021 07:34:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:34:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:34:38;01/08/2021 07:34:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:35:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:35:09;01/08/2021 07:35:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:35:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:35:38;01/08/2021 07:35:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:36:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:36:09;01/08/2021 07:36:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:36:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:36:37;01/08/2021 07:36:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:37:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:37:08;01/08/2021 07:37:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:37:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:37:38;01/08/2021 07:37:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:38:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:38:07;01/08/2021 07:38:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:38:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:38:38;01/08/2021 07:38:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:39:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:39:08;01/08/2021 07:39:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:39:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:39:39;01/08/2021 07:39:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:40:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:40:08;01/08/2021 07:40:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:40:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:40:39;01/08/2021 07:40:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:41:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:41:08;01/08/2021 07:41:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:41:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:41:38;01/08/2021 07:41:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:42:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:42:09;01/08/2021 07:42:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:42:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:42:38;01/08/2021 07:42:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:43:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:43:09;01/08/2021 07:43:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:43:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:43:37;01/08/2021 07:43:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:44:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:44:09;01/08/2021 07:44:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:44:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:44:38;01/08/2021 07:44:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:45:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:45:09;01/08/2021 07:45:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:45:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:45:39;01/08/2021 07:45:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:46:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:46:09;01/08/2021 07:46:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:46:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:46:39;01/08/2021 07:46:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:47:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:47:09;01/08/2021 07:47:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:47:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:47:39;01/08/2021 07:47:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:48:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:48:08;01/08/2021 07:48:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:48:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:48:39;01/08/2021 07:48:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:49:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:49:08;01/08/2021 07:49:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:49:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:49:39;01/08/2021 07:49:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:50:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:50:08;01/08/2021 07:50:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:50:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:50:39;01/08/2021 07:50:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:51:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:51:09;01/08/2021 07:51:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:51:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:51:39;01/08/2021 07:51:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:52:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:52:09;01/08/2021 07:52:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:52:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:52:39;01/08/2021 07:52:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:53:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:53:08;01/08/2021 07:53:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:53:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:53:38;01/08/2021 07:53:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:54:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:54:09;01/08/2021 07:54:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:54:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:54:38;01/08/2021 07:54:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:55:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:55:09;01/08/2021 07:55:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:55:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:55:39;01/08/2021 07:55:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:56:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:56:09;01/08/2021 07:56:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:56:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:56:39;01/08/2021 07:56:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:57:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:57:09;01/08/2021 07:57:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:57:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:57:39;01/08/2021 07:57:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:58:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:58:08;01/08/2021 07:58:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:58:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:58:39;01/08/2021 07:58:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:59:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:59:09;01/08/2021 07:59:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 03:59:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 03:59:39;01/08/2021 07:59:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:00:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:00:09;01/08/2021 08:00:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:00:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:00:39;01/08/2021 08:00:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:01:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:01:09;01/08/2021 08:01:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:01:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:01:39;01/08/2021 08:01:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:02:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:02:09;01/08/2021 08:02:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:02:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:02:39;01/08/2021 08:02:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:03:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:03:09;01/08/2021 08:03:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:03:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:03:39;01/08/2021 08:03:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:04:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:04:09;01/08/2021 08:04:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:04:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:04:39;01/08/2021 08:04:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:05:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:05:09;01/08/2021 08:05:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:05:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:05:39;01/08/2021 08:05:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:06:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:06:09;01/08/2021 08:06:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:06:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:06:39;01/08/2021 08:06:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:07:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:07:09;01/08/2021 08:07:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:07:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:07:39;01/08/2021 08:07:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:08:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:08:09;01/08/2021 08:08:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:08:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:08:39;01/08/2021 08:08:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:09:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:09:09;01/08/2021 08:09:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:09:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:09:39;01/08/2021 08:09:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:10:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:10:09;01/08/2021 08:10:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:10:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:10:38;01/08/2021 08:10:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:11:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:11:08;01/08/2021 08:11:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:11:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:11:39;01/08/2021 08:11:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:12:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:12:09;01/08/2021 08:12:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:12:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:12:39;01/08/2021 08:12:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:13:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:13:09;01/08/2021 08:13:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:13:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:13:39;01/08/2021 08:13:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:14:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:14:09;01/08/2021 08:14:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:14:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:14:39;01/08/2021 08:14:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:15:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:15:09;01/08/2021 08:15:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:15:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:15:39;01/08/2021 08:15:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:16:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:16:09;01/08/2021 08:16:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:16:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:16:39;01/08/2021 08:16:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:17:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:17:09;01/08/2021 08:17:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:17:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:17:39;01/08/2021 08:17:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:18:08-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:18:08;01/08/2021 08:18:08;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:18:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:18:39;01/08/2021 08:18:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:19:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:19:09;01/08/2021 08:19:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:19:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:19:39;01/08/2021 08:19:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:20:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:20:09;01/08/2021 08:20:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:20:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:20:38;01/08/2021 08:20:38;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:21:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:21:09;01/08/2021 08:21:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:21:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:21:30;01/08/2021 08:21:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:22:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:22:09;01/08/2021 08:22:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:22:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:22:39;01/08/2021 08:22:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:23:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:23:09;01/08/2021 08:23:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:23:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:23:39;01/08/2021 08:23:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:24:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:24:09;01/08/2021 08:24:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:24:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:24:39;01/08/2021 08:24:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:25:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:25:00;01/08/2021 08:25:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:25:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:25:39;01/08/2021 08:25:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:26:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:26:09;01/08/2021 08:26:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:26:40-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:26:40;01/08/2021 08:26:40;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:27:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:27:00;01/08/2021 08:27:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:27:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:27:39;01/08/2021 08:27:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:28:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:28:09;01/08/2021 08:28:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:28:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:28:39;01/08/2021 08:28:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:29:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:29:09;01/08/2021 08:29:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:29:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:29:30;01/08/2021 08:29:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:30:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:30:09;01/08/2021 08:30:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:30:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:30:30;01/08/2021 08:30:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:31:10-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:31:10;01/08/2021 08:31:10;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:31:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:31:30;01/08/2021 08:31:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:32:10-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:32:10;01/08/2021 08:32:10;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:32:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:32:30;01/08/2021 08:32:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
