ID_TRACK;DNI1;DNI2;PERI_MES;CODI_SERVI;NOMB_SERVI;CODI_SENTI;IMEI;PPU;HORA_CHL;HORA_UTC;GRADOS;LATITUD;LONGITUD;VELOCIDAD;HDOP;EX1;EX2;EX3;INVALIDA;EX4
FPRY34-01/06/2021 21:31:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:31:00;02/06/2021 01:31:00;0;-23,586638;-70,380968;0;1;0;0;0;0;0
FPRY34-01/06/2021 21:31:32-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:31:32;02/06/2021 01:31:32;359;-23,584385;-70,381222;25;1;0;0;0;0;0
FPRY34-01/06/2021 21:32:02-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:32:02;02/06/2021 01:32:02;357;-23,581720;-70,381448;14;1;0;0;0;0;0
FPRY34-01/06/2021 21:32:31-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:32:31;02/06/2021 01:32:31;355;-23,580430;-70,381538;10;1;0;0;0;0;0
FPRY34-01/06/2021 21:33:02-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:33:02;02/06/2021 01:33:02;85;-23,578555;-70,381198;37;1;0;0;0;0;0
FPRY34-01/06/2021 21:34:37-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:34:37;02/06/2021 01:34:37;81;-23,578423;-70,379425;26;1;0;0;0;0;0
FPRY34-01/06/2021 21:35:03-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:35:03;02/06/2021 01:35:03;82;-23,578278;-70,377283;5;1;0;0;0;0;0
FPRY34-01/06/2021 21:35:36-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:35:36;02/06/2021 01:35:36;70;-23,577682;-70,375037;35;1;0;0;0;0;0
FPRY34-01/06/2021 21:36:02-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:36:02;02/06/2021 01:36:02;60;-23,577442;-70,374265;16;1;0;0;0;0;0
FPRY34-01/06/2021 21:36:32-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:36:32;02/06/2021 01:36:32;329;-23,575478;-70,375158;36;1;0;0;0;0;0
FPRY34-01/06/2021 21:37:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:37:01;02/06/2021 01:37:01;265;-23,575283;-70,376720;29;1;0;0;0;0;0
FPRY34-01/06/2021 21:37:32-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:37:32;02/06/2021 01:37:32;262;-23,575480;-70,378960;22;1;0;0;0;0;0
FPRY34-01/06/2021 21:38:13-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:38:13;02/06/2021 01:38:13;264;-23,575507;-70,379207;9;1;0;0;0;0;0
FPRY34-01/06/2021 21:38:33-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:38:33;02/06/2021 01:38:33;266;-23,575603;-70,380645;33;1;0;0;0;0;0
FPRY34-01/06/2021 21:39:28-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:39:28;02/06/2021 01:39:28;266;-23,575692;-70,381828;12;1;0;0;0;0;0
FPRY34-01/06/2021 21:40:07-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:40:07;02/06/2021 01:40:07;289;-23,575697;-70,381897;9;1;0;0;0;0;0
FPRY34-01/06/2021 21:40:32-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:40:32;02/06/2021 01:40:32;355;-23,574008;-70,382048;19;1;0;0;0;0;0
FPRY34-01/06/2021 21:41:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:41:00;02/06/2021 01:41:00;353;-23,572475;-70,382172;26;1;0;0;0;0;0
FPRY34-01/06/2021 21:41:33-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:41:33;02/06/2021 01:41:33;358;-23,570700;-70,382518;15;1;0;0;0;0;0
FPRY34-01/06/2021 21:42:12-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:42:12;02/06/2021 01:42:12;20;-23,570643;-70,382515;7;1;0;0;0;0;0
FPRY34-01/06/2021 21:42:33-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:42:33;02/06/2021 01:42:33;86;-23,570488;-70,380938;20;1;0;0;0;0;0
FPRY34-01/06/2021 21:43:03-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:43:03;02/06/2021 01:43:03;346;-23,569792;-70,379447;36;1;0;0;0;0;0
FPRY34-01/06/2021 21:43:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:43:30;02/06/2021 01:43:30;115;-23,568608;-70,378805;18;1;0;0;0;0;0
FPRY34-01/06/2021 21:44:07-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:44:07;02/06/2021 01:44:07;68;-23,570217;-70,377302;10;1;0;0;0;0;0
FPRY34-01/06/2021 21:44:33-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:44:33;02/06/2021 01:44:33;343;-23,568803;-70,377850;15;1;0;0;0;0;0
FPRY34-01/06/2021 21:45:04-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:45:04;02/06/2021 01:45:04;355;-23,566988;-70,378440;33;1;0;0;0;0;0
FPRY34-01/06/2021 21:45:33-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:45:33;02/06/2021 01:45:33;266;-23,566883;-70,380472;35;1;0;0;0;0;0
FPRY34-01/06/2021 21:46:04-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:46:04;02/06/2021 01:46:04;269;-23,567037;-70,382743;7;1;0;0;0;0;0
FPRY34-01/06/2021 21:46:34-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:46:34;02/06/2021 01:46:34;351;-23,566455;-70,383043;39;1;0;0;0;0;0
FPRY34-01/06/2021 21:47:04-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:47:04;02/06/2021 01:47:04;262;-23,564352;-70,383647;19;1;0;0;0;0;0
FPRY34-01/06/2021 21:47:33-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:47:33;02/06/2021 01:47:33;262;-23,564548;-70,385185;18;1;0;0;0;0;0
FPRY34-01/06/2021 21:48:09-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:48:09;02/06/2021 01:48:09;264;-23,564627;-70,385722;7;1;0;0;0;0;0
FPRY34-01/06/2021 21:48:34-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:48:34;02/06/2021 01:48:34;262;-23,564810;-70,387115;32;1;0;0;0;0;0
FPRY34-01/06/2021 21:49:03-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:49:03;02/06/2021 01:49:03;269;-23,565107;-70,389440;30;1;0;0;0;0;0
FPRY34-01/06/2021 21:49:31-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:49:31;02/06/2021 01:49:31;2;-23,564957;-70,390928;21;1;0;0;0;0;0
